id,balance,limit
1034751985760,4401.85,5000
8610625259696,3357.13,5000
2054211221337,3337.48,5000
1728293608599,4376.11,5000
6726220767906,2053.76,5000
5148844286767,4328.78,5000
8114906651817,2491.76,5000
5606985210432,831.56,5000
7328317181349,4066.57,5000
3687838881711,4431.59,5000
5436300171287,2423.95,5000
7144407179907,155.56,5000
8327098612509,3666.98,5000
8146225157133,3428.62,5000
9771758117370,634.92,5000
2262148254506,1393.66,5000
8600796523602,2313.16,5000
4131759042093,316.08,5000
3468287156131,2607.6,5000
3111167419908,2744.21,5000
2253765660462,4248.62,5000
8105955397849,2573.59,5000
9612976428015,3832.87,5000
8676362405895,1866.47,5000
7528065875376,1878.53,5000
6421712224724,2052.97,5000
6465628634749,1027.59,5000
2133848574121,4961.22,5000
9367273360229,3012.13,5000
4263588260997,4928.1,5000
8754132134464,4447.85,5000
1965316315186,3358.96,5000
4174087673026,1464.26,5000
6234923941793,2069.39,5000
3017847973750,3188.6,5000
9113905448601,4937.36,5000
3821306917113,215.54,5000
5972102069654,649.88,5000
3415535776978,1756.41,5000
9219630135596,2298.12,5000
5921388819588,3435.06,5000
5436503375004,3046.22,5000
1973051588255,1596.88,5000
5605535848778,966.93,5000
9117577535199,4604.23,5000
2163954172662,1718.81,5000
9785047467355,2566.06,5000
8023995454304,2295.07,5000
3605370798475,2303.98,5000
2369948244531,4328.33,5000
1402748924114,3595.27,5000
9860496720827,3912.64,5000
6632194903818,1586.37,5000
4346303303538,1987.66,5000
9076079086855,347.39,5000
9752335964012,4349.57,5000
1393287944513,4134.71,5000
3343855847228,871,5000
6620349720571,3999.43,5000
9147362113850,787.6,5000
1940259090012,4751.95,5000
1144232799601,2868.52,5000
8016362837158,180.63,5000
7272733866046,4091.6,5000
7618355475940,280.47,5000
3853842962003,4397.15,5000
6531460157041,392.64,5000
9831387876229,3127.24,5000
9418301415944,4198.31,5000
2545260236463,1927.36,5000
2510802231263,2143.02,5000
5641674147610,3287.82,5000
8912346163719,2617.51,5000
7782068733179,2806.31,5000
7095998567502,1969.48,5000
1014042560822,2621.66,5000
3099670032832,2296.97,5000
5486607416044,3591.13,5000
8615290578571,4073.78,5000
6692253604312,4316.09,5000
7260872688653,2450.69,5000
2549038595986,4532.02,5000
3281531511303,4231.87,5000
9245742388933,863.41,5000
7693000610939,1065.84,5000
4974755360605,478.36,5000
7274332545080,3328.18,5000
8460345219081,715.05,5000
3110637018358,2424.19,5000
3035768149661,2959.29,5000
8114546179011,651.05,5000
4758181813825,2733.39,5000
8423260472162,906.72,5000
8422541400711,4853.16,5000
1383646461122,4999.83,5000
7811654695019,2440.08,5000
8919468077983,3978.11,5000
8406201948551,4147.47,5000
9451815150605,1870.66,5000
5365746702586,1769.87,5000
5451953924308,3482.49,5000
8342083455960,161.23,5000
7096026168669,3395.71,5000
6474339182952,4451.42,5000
1736088343597,2931.31,5000
1837947646249,4296.47,5000
2965738507128,3568.11,5000
4231747366041,161.63,5000
2140174239708,3.39,5000
8887311091447,700.86,5000
2611748505295,4563.36,5000
9643516977647,2028.59,5000
1428711457920,3675.41,5000
5821544980222,1418.56,5000
8156018650245,2026.59,5000
3714771187691,3209.98,5000
1082147309199,988.22,5000
4839748306064,939,5000
6696727056610,1103.6,5000
6032225334358,2508.37,5000
1276774861325,2361.9,5000
2233963689412,4487.09,5000
4260107872964,2677.82,5000
7458820983570,3281.36,5000
8823949114720,460.29,5000
3116277945907,1380.8,5000
8558147502696,2111.89,5000
3573946637904,3725.06,5000
2101772167906,2580.2,5000
4779652476537,2020.94,5000
9959310710268,555.3,5000
4283322265431,1008.14,5000
5248477931296,4836.78,5000
7172116474039,902.55,5000
8043342053642,4418.1,5000
4755250192337,818.9,5000
3946935669127,1680.04,5000
6308548103090,2331.44,5000
8269491120603,1975.95,5000
2568948902058,2369.81,5000
9676371515617,738.3,5000
6279028807408,2956.91,5000
3525279077644,4655.79,5000
6791048055889,1380.81,5000
6523520410729,913.77,5000
2585569873880,198.56,5000
4147275886092,2018.28,5000
2526293286590,49.17,5000
9907492447240,3977.32,5000
6701431020889,4499.52,5000
9922446343410,4548.15,5000
2991367846444,1352.91,5000
4714893564042,4046.6,5000
7041030590422,1999.72,5000
3371383672037,2752.44,5000
3821018998551,387.73,5000
1220806316735,3697.64,5000
4192176164922,4049.08,5000
9967546044877,3994.63,5000
2685221796191,334.72,5000
9197980340871,4515.26,5000
7742102937715,4373.92,5000
9633209686804,1230.56,5000
6458112375699,3582.97,5000
3649972502958,3071.43,5000
7282102480854,2704.28,5000
9988773661045,337.22,5000
7036899224951,1405.58,5000
2387782316532,1889.22,5000
3321393741308,3513.27,5000
5099467259125,4393.4,5000
8851342096507,1125.66,5000
1923050988677,533.92,5000
7329256173116,285,5000
2666795731266,2050.42,5000
4283868518888,2763.29,5000
8131912325448,4553.75,5000
6493750650569,2814.62,5000
9359818036194,98.13,5000
3118159130324,4793.49,5000
6768202513092,4172.41,5000
2370506949583,2656.35,5000
9047422985777,582.15,5000
2835039621982,940.74,5000
7751045871003,578.93,5000
5668933284811,2781.07,5000
7234672354861,508.59,5000
3839704442063,2045.35,5000
4049481313687,2109.99,5000
4004769228353,1963.18,5000
6996454481266,4812.46,5000
2972912248835,2345.59,5000
2620207969424,1911.12,5000
5578380756376,3431.47,5000
4674723597227,1770.33,5000
1368158820181,2754.31,5000
4029634973423,724.7,5000
4683412120001,4059.59,5000
5535806035325,3354.01,5000
1977126907107,4872.75,5000
8131602633230,2625.26,5000
9301947262175,1922.86,5000
3481071892520,1892.54,5000
3849208465492,1695.59,5000
9611924139811,2124.71,5000
7956799273786,2610.55,5000
9367592463895,1340.33,5000
7954339413755,249.18,5000
2994393541173,3866.5,5000
5385701751953,3768.3,5000
1377858290858,4971.63,5000
5716423107543,690.53,5000
1351581782572,1160.24,5000
2377195805922,4462.16,5000
5192915569763,2927.65,5000
2742333867322,672.75,5000
4450249339184,3053.05,5000
4910041437745,3408.54,5000
9697658980303,2256.24,5000
2751500147672,594.91,5000
1624987490849,39.37,5000
1078425616635,206.37,5000
5393302636701,1523.65,5000
9972566592401,3789.67,5000
5060842565851,1825.71,5000
7851695189251,2563.49,5000
2466946787714,4908.43,5000
4201498721834,1009.4,5000
7058375019194,306.63,5000
1330246506701,182.94,5000
7779808588825,3299.03,5000
9076534884841,567.96,5000
4477226937930,2437.83,5000
1214400606352,2297.93,5000
1068070116006,3600.05,5000
4481781424042,4841.88,5000
6534583096587,705.61,5000
4545138718182,3275.37,5000
4749040994906,4057.92,5000
2963447339264,2770.3,5000
9478120352139,3723.82,5000
5726420991560,280.02,5000
7437175358197,1203.39,5000
2474113001882,4385.54,5000
1319322022671,4366.65,5000
2357709095366,2476.51,5000
6944284312773,409.4,5000
8695885080021,1209.18,5000
5370909947197,673.14,5000
5996137411183,2536.84,5000
8008394164278,4933.4,5000
5599185670500,3083.69,5000
2413951570228,306.05,5000
2907364339903,1559.96,5000
2973098163770,4482.74,5000
9363691170379,40.42,5000
8193826830537,2966.7,5000
6676373693864,105.2,5000
5742835218543,1125.8,5000
4376297440050,485.46,5000
1019767987267,4865.48,5000
2377868358550,1255.53,5000
3060784279848,4761.59,5000
8341126952396,2069.59,5000
4811654689456,4448.49,5000
6351600270014,516.28,5000
9420799775933,388.28,5000
5855613742065,1791.78,5000
6889766600612,3026.75,5000
6873951686092,710.22,5000
2813358689982,4238.87,5000
4521983511388,1068.41,5000
4625528752632,3994.02,5000
5153063773703,3872.08,5000
7924347324960,3452.25,5000
6808061170082,3906.63,5000
4705344489908,3095.52,5000
1179434720439,3926.37,5000
5954191007951,3932.17,5000
8248151044052,1024.53,5000
2117012856520,630.35,5000
7913788811093,4079.48,5000
5131827935810,2774.13,5000
6567987727714,3657.86,5000
5537872463895,584.17,5000
6108480619243,3289.26,5000
6255088647887,236.92,5000
9667936041675,538.91,5000
3175667654651,3959.76,5000
3344690856366,154.79,5000
1169536949357,1822.59,5000
8856331296228,1408.8,5000
9500280960181,245.64,5000
1939691780067,239.06,5000
5584497028290,1711.44,5000
8907990023735,2662.65,5000
2842716603095,4847.1,5000
4193666090836,123.21,5000
3102545661553,3666.58,5000
6438110289999,4230.44,5000
8441907371716,2418.07,5000
5492575663114,4074.81,5000
9730264717963,4701.49,5000
5459965055999,1447.02,5000
8580412012910,2685.14,5000
8434228245793,4721.71,5000
5834594893783,956.03,5000
5370368157699,1666.03,5000
8448200959676,894.85,5000
2022476056602,3466.09,5000
6221081825742,2603.76,5000
8480345518506,2123.52,5000
1492307427287,4314.77,5000
4707443981658,563.25,5000
1273580363441,3657.16,5000
5543488350445,1671.99,5000
7438870572555,492.13,5000
6337658582558,1407.28,5000
1827473368190,4516.08,5000
9520567819063,4623.88,5000
4344351054039,3720.5,5000
9231549768895,901.05,5000
9212383239509,2372.78,5000
4233415753494,1754.36,5000
3972402133539,1949.94,5000
3841984188244,4054.06,5000
6010022500810,4546.13,5000
5858239504756,997.91,5000
7855446368827,1843,5000
3646306261421,541.94,5000
8564113701214,155.13,5000
3763186751941,4658.36,5000
6551333520533,3048.51,5000
3124800202259,164.94,5000
6451234576273,2984.57,5000
4805292288655,509.31,5000
2721642589968,3228.44,5000
6577065991974,744.83,5000
8196725708939,3928.15,5000
2899507894987,4626.08,5000
3292193084386,4872.99,5000
7036615075323,18.01,5000
9448792151135,1375,5000
4858293128417,1180.89,5000
5563510257624,2134.82,5000
6825290148227,926.46,5000
5178381051413,2194.94,5000
4720279625796,2542.54,5000
5282172023017,3063.08,5000
5823419693599,2908.44,5000
9751384217928,653.57,5000
6568350708684,3554.92,5000
7644594881655,3477.78,5000
4640321619549,709.18,5000
2210886323997,3093.18,5000
8450920734850,3979.44,5000
5972351062437,4766.37,5000
6018269765111,794.15,5000
4683132735000,662.54,5000
1966745291910,1924.53,5000
7738389266461,949.08,5000
5956816132848,698.37,5000
2474898254697,1348.39,5000
6295344139566,2064.32,5000
3558522351677,4378.95,5000
6328238338236,955.34,5000
2038874149959,2301.57,5000
6908741328343,1317.92,5000
7176448364798,4373.23,5000
4897409074989,3614.16,5000
5946951274982,3864.33,5000
3714553563511,2680.46,5000
2905926305887,1166.32,5000
6407035965703,2465.93,5000
5086130343216,2370.45,5000
9743351625881,126.42,5000
5409736823617,4172.47,5000
7376983804059,57.19,5000
2816913817420,676.61,5000
1784379217710,1240.8,5000
4665299606057,493.29,5000
4177509413915,1919.49,5000
4645763137944,3557.74,5000
3034967188126,3588.77,5000
8826769716411,601.01,5000
3239337600342,1847.77,5000
3652050663561,4820.14,5000
3933163707099,1065.87,5000
5619546880049,2407.52,5000
3626152546658,1854.11,5000
9929343716102,1318.39,5000
1847427497051,4191.77,5000
3748461114242,1568.73,5000
1543664887499,4930.46,5000
1256118413401,2224.32,5000
3450479209798,294.08,5000
5635577987553,412.13,5000
9345445272479,4383.66,5000
6555657917215,1928.85,5000
6540383946952,679.4,5000
7954255241485,102.55,5000
1730580030464,974.52,5000
7481769490172,1902.37,5000
6331199563247,3458.36,5000
5119245030665,677.21,5000
9916085579663,354.16,5000
9191102306972,4423.97,5000
6984385720463,4241.98,5000
2490656996322,3328.58,5000
9273442240554,3772.74,5000
5593429511516,3673.48,5000
6317710134785,2660.19,5000
6261634056138,4438.99,5000
4713022915179,4621.91,5000
8343446430191,2676.1,5000
6629113398513,3020.07,5000
6666033392961,2850.74,5000
6153234993822,4335.26,5000
1113376874131,3985.26,5000
2698044813043,3055.51,5000
8221109681900,3459.67,5000
5213783811867,2234.84,5000
8451722019519,3863.27,5000
9302487655008,1222.98,5000
9381405668113,541.49,5000
3385651001142,4245.84,5000
7721170006135,2307.17,5000
3559472918110,1949.56,5000
7770241996357,773.15,5000
2540231476906,2671.3,5000
6569415290508,1124.84,5000
5593354569413,3690,5000
7813686239685,3005.54,5000
3176926854929,2910.8,5000
6942901789720,197.57,5000
5433353665758,2510.79,5000
2403802441240,4165.97,5000
4281356182280,3947.39,5000
4496436144966,2832.83,5000
7641416375740,1853.12,5000
3401015382464,4557.55,5000
1949598933110,2622.03,5000
2576656221613,1038.21,5000
6550991072977,1998.37,5000
2805931279842,1003.36,5000
4905602628998,1810.32,5000
8413447735668,4697.25,5000
1289289702050,4397.29,5000
9729132192148,3043.42,5000
5468841037323,1049.18,5000
5757993422335,1945.64,5000
9345233271091,1355.68,5000
8087943296691,2195.92,5000
4321686631756,4094.58,5000
1433758739367,4756.44,5000
2380207114791,3473.52,5000
6318399320087,56.9,5000
8666329392311,3561.95,5000
3386717302741,3444.53,5000
6092970267025,2197.26,5000
9586542241027,3162.93,5000
4751366974941,836.1,5000
2768388197063,2265.07,5000
3362145924361,2676.92,5000
5786173456067,1542.25,5000
5512995816800,264.59,5000
9311881819888,922.94,5000
5788963431992,392.04,5000
7251212303875,2673.49,5000
3009200838621,1069.75,5000
5817837078235,2262.44,5000
4169579269623,2018.79,5000
8519332510171,1626.22,5000
1792732903298,3025.2,5000
7562965194726,1468.28,5000
2895576939755,2219.67,5000
8086475552211,2600.72,5000
1252745484810,4347.22,5000
4577555339868,1920.29,5000
1306730975309,1410.73,5000
5001852351406,1522.46,5000
3972679225173,3487.16,5000
3777349783688,3664.9,5000
8976730018883,1885.14,5000
4370177621969,2319.76,5000
6737790241234,941.13,5000
5241605433612,438.51,5000
2092501571359,1526.37,5000
1877146874002,4185.82,5000
8379629775308,4703.2,5000
9958001537270,729.59,5000
8365544494691,3651.25,5000
1151096498935,4320.76,5000
4146211799219,4574.83,5000
1456708849712,2016.11,5000
4904922541931,4985.48,5000
8350776186298,1424.75,5000
7699378128723,1383.72,5000
9614796247703,2913.29,5000
3015101841859,27.93,5000
7405038260464,2285.3,5000
5239837986185,3985.04,5000
1399960379296,2041.28,5000
7314972346654,1488.22,5000
7254064170684,3389.71,5000
9205818442556,3536.76,5000
1195695744961,1537.88,5000
9194187815911,3030.72,5000
7975868808807,4707.28,5000
5301299051770,3759.08,5000
5460029312806,55.48,5000
1116046185952,766.04,5000
3170926802231,749,5000
1355936565098,2233.79,5000
9468353735795,1242.1,5000
7840876735775,212.95,5000
6367045818492,2116.63,5000
7294411133058,452.73,5000
8900239212394,188.16,5000
6135459941989,3823.71,5000
5818678446770,4460.83,5000
8944601523025,3369.52,5000
6243215585182,2804.47,5000
2763494367064,4010.8,5000
8570591504161,748.42,5000
4223411847933,3366.69,5000
9518940677088,4555.81,5000
8835026859683,152.99,5000
2554917585121,4991.73,5000
5249538378063,3166.93,5000
5237900769655,1082.96,5000
9767222024773,1156.83,5000
6398722022524,933.17,5000
3763621117102,2208.35,5000
3122898966055,1273.1,5000
8672598051559,1826.74,5000
6526646540817,2261.28,5000
5869002743038,3564.06,5000
8815585080381,1804.63,5000
3011524274796,331.38,5000
8756071879053,654.16,5000
4176236445385,2834.48,5000
7127850783016,4011.42,5000
9850370084365,2499.62,5000
5991454810112,1190.16,5000
1294344648158,4901.26,5000
4222006511777,2510.13,5000
6132558031009,161.19,5000
3497958435627,180.48,5000
4184429432069,2732.75,5000
2967244968948,4585.03,5000
2750094041372,93.52,5000
2458465168204,2905.54,5000
9526162580647,4403.45,5000
2821932665800,1765.14,5000
8940561028206,1822.09,5000
1737904676093,4436.55,5000
5327356480143,294.41,5000
7914145644657,1655.62,5000
5820859028825,1072.3,5000
3097936020261,3286.46,5000
6393157897716,2776.58,5000
9279901385883,23.59,5000
7112514348300,4899.04,5000
9403884132718,3931.06,5000
5634421231126,516.16,5000
8920628326603,4196.28,5000
3394925314117,2187.48,5000
8358212724285,753.1,5000
9894402157032,4053.04,5000
9352920079127,2309.6,5000
6069957326475,4736.31,5000
2446314958123,1691.57,5000
5227281897151,3580.2,5000
3235960377318,1917.23,5000
7140003016541,1391.55,5000
8258009245678,1631.34,5000
5719439510105,3072.55,5000
8856127162581,4866.91,5000
5878502311568,1126.11,5000
6679861060599,722.61,5000
1753031810889,2490.53,5000
7378900198764,2992.54,5000
1106883939974,754.34,5000
5521740815320,4282.74,5000
4520012339419,4762.15,5000
1936231141831,4811.81,5000
4648875258810,1050.58,5000
5112662459756,3199.56,5000
8994551889264,687.41,5000
7634507059288,2974.67,5000
9655944597482,2638.18,5000
6944877433600,3580.42,5000
1825539587919,3593.05,5000
8372970598348,3016.69,5000
8390459998648,4547.06,5000
6818866702828,2636.92,5000
2890233496982,3683.49,5000
8401457439231,415.78,5000
5433341986771,3709.16,5000
8370649935504,2964.64,5000
1298541052809,4660.67,5000
2569344236255,485.95,5000
9731334982801,2265.36,5000
7269796247509,3924.75,5000
1672522608123,595.07,5000
8602096195355,4565.25,5000
4981057335514,2266.2,5000
9663914382277,403,5000
8613272845432,2101.21,5000
6128610276257,3796.8,5000
8530312539437,2683.06,5000
2661331190977,3460.37,5000
9771069750089,2551.23,5000
8343171649285,717.88,5000
4533823178016,2120.09,5000
8921697568288,1434.09,5000
1569198982175,3401.62,5000
3661013549411,3489.57,5000
3128119916217,854.35,5000
6918376033713,2064.03,5000
9211677726667,612.02,5000
1788210788541,4464.38,5000
5043498921134,1640.28,5000
3546988864615,3044.57,5000
8570094155700,3185.34,5000
6950429761216,3247.73,5000
3715963465941,3933.41,5000
9209340595601,2057.8,5000
2694002421804,2698.26,5000
6674190316640,1531.55,5000
8720909686885,537.09,5000
6679708751606,3478.85,5000
7760377367868,3413.87,5000
5837850318762,3186.06,5000
5671183614487,492.82,5000
3372212356114,4108.22,5000
2671915292609,3749.77,5000
9934463074004,4948.05,5000
8351437923464,1318.3,5000
7910504909840,4666.64,5000
7360192279119,3407.03,5000
8193657782062,1985.1,5000
2738281270414,1947.85,5000
5154831648146,55.67,5000
6708810324680,1730.57,5000
3050528919143,1761.04,5000
8339097321408,3964.73,5000
8487211871412,4279.87,5000
5620768339053,2641.84,5000
5473011783325,803.72,5000
2960551337224,2012.34,5000
4071025850354,2483.32,5000
7277065308496,4456.8,5000
3772411415839,4550.59,5000
2488062379258,1234.67,5000
6926018910988,3828.74,5000
7794179829661,4351.2,5000
7995945331794,3150.47,5000
9312945976509,2619.45,5000
4872819855245,3709.05,5000
8536630364990,2455.32,5000
7802756610512,3275.26,5000
4241326617991,3348.1,5000
4861322898754,892.11,5000
9153306312782,2062.19,5000
1997529579174,1512.76,5000
3584159567333,168.33,5000
4434566687570,3115.72,5000
2090068356683,629.53,5000
3357222366163,3287.19,5000
4537352681891,1179.73,5000
3520726673440,2160.64,5000
6456169162665,4879.09,5000
5161754749981,2360.59,5000
7132599476093,377.65,5000
1946777366841,1740.68,5000
7888879029593,2408.22,5000
1182159518818,4608.09,5000
7167418098147,4542.59,5000
1732118685878,191.75,5000
6855214166433,1561.38,5000
6031454437581,3647.79,5000
8324369310920,3645.19,5000
4306540020429,4141.16,5000
9846520149411,4229.64,5000
9855893640495,3462.79,5000
5216430708939,2975.27,5000
9885926366327,3300.52,5000
3540344762880,819.03,5000
4055172958388,3156.42,5000
4798537586210,778.36,5000
6116101320908,2765.15,5000
2304167884396,3489.1,5000
1236595665294,682.9,5000
4166549928395,1292.64,5000
1390534143790,3485.95,5000
4462642583967,434.96,5000
5521060159904,4593.79,5000
9423331357524,3362.54,5000
4127923635555,1710.07,5000
9443531422629,3794.32,5000
1403464608815,3008.12,5000
3750914226860,94.49,5000
4115513804558,3051.56,5000
4646074138027,3120.51,5000
6932844018862,585.85,5000
9478093862930,245.71,5000
8206851763153,1154.78,5000
1088172264373,4448.73,5000
1736267424908,1483.47,5000
6195821693283,4772.82,5000
3530747113889,1776.12,5000
7594932864361,4328.06,5000
8639753854962,4774.29,5000
1299030420802,1957.61,5000
7954836241681,4204,5000
1852970533718,1337.41,5000
1994502325642,2168.69,5000
5593159933000,4851.11,5000
5536414430598,2299.18,5000
2259513832055,1673.98,5000
1505523178923,4432.52,5000
2776384965298,533.46,5000
2543479213686,2347.1,5000
9268155749242,27.41,5000
8849207625568,806.95,5000
2931817572126,3522.58,5000
2380225697066,657.8,5000
4527618345048,2209.29,5000
3541766432057,4339.6,5000
8410313490023,1692.94,5000
4121733142461,3322.5,5000
5464058267586,3858.89,5000
8384438039865,907.33,5000
5222763899033,4636,5000
4102161470299,2084.21,5000
3430222997509,1945.03,5000
4004042417504,744.46,5000
9056332191721,758.79,5000
9094850214175,1630.52,5000
6301682153507,187.84,5000
3775809551550,3932.67,5000
1148693582845,4428.93,5000
9936992216701,2481.04,5000
4328931758385,1022.1,5000
5639406265750,3198.05,5000
9033270813631,2514.83,5000
6196760381700,3682.07,5000
9841801956214,1398.32,5000
1019150240541,733.7,5000
6549646960962,1470.11,5000
8145923166984,1305.3,5000
9862498825252,3870.84,5000
1230566706570,4911.33,5000
1075409539465,814.2,5000
6084217383503,4714.19,5000
7031475150220,4107.55,5000
8066356635798,4937.94,5000
2864897078801,1421.97,5000
8983647994701,4067.83,5000
7491092149827,3846.98,5000
8707464732964,2237.7,5000
7311752374627,381.12,5000
2045281980719,4957.16,5000
8249709058308,465.18,5000
8875895639954,3278.96,5000
8492828767637,1096.72,5000
6847533635939,1953,5000
4971537993165,3260.42,5000
9537695552879,3250.18,5000
1576062166765,2934.4,5000
5485347563794,3549.97,5000
8823398896170,2289.73,5000
5544967464955,1081.53,5000
1638242845254,2722.88,5000
3762587544213,1901.27,5000
4977770258201,3598.49,5000
4633319191638,4892.7,5000
6120246944431,3474.41,5000
1748030924117,2340.21,5000
3146628811151,4578.25,5000
3029358978740,4160.3,5000
9713897331004,2955.38,5000
8159609507612,2179.84,5000
5981100686719,3721.5,5000
5694542834275,4348.97,5000
3638713848382,4370.65,5000
1635211490545,2323.4,5000
1565058127054,1384.3,5000
8372102188909,3408.63,5000
3261680227282,2185.86,5000
7675947757378,1255.77,5000
8125911651334,4479.9,5000
9987501995506,1490.25,5000
6362914301693,1818.1,5000
8448897199597,921.32,5000
7628750532489,2856.15,5000
6821625307757,3211.08,5000
3864582545322,1903.84,5000
2691007672077,3376.83,5000
2838990962237,3274.81,5000
6336833659730,4707.75,5000
7865503554426,3908.27,5000
7131102402580,800.29,5000
9984589416613,4155.48,5000
9541244138885,3535.15,5000
9886683625962,3155.71,5000
6127052184360,1160.35,5000
9486092633762,2336.22,5000
1194320524522,2011.17,5000
1586199088988,4897.5,5000
6282289256825,2782.03,5000
8495126467262,1761.88,5000
6047903543974,2945.61,5000
7307272219893,2820.12,5000
5952775710486,849.56,5000
5874356903640,3789.02,5000
2272197620950,4492.22,5000
2225733821191,3045.33,5000
6471907086126,2038.69,5000
2007672484479,3031.64,5000
5254144056381,2101.38,5000
9604981072199,3841.25,5000
1174527894645,1071.81,5000
6840201029699,433.11,5000
2626432022624,3943.35,5000
5281699370582,578.1,5000
3710703607025,2369.31,5000
8782905700862,2824.14,5000
4210765880533,800.91,5000
2615240609594,1110.4,5000
4709786501157,3713.39,5000
7963882721961,4510.07,5000
5960146074912,1394.79,5000
6348760922449,207.95,5000
3606930980377,4521.4,5000
2056385054261,4177.69,5000
4245414428467,200.64,5000
6626406566557,3914.72,5000
6295718280597,3250.24,5000
3866710100067,4426.42,5000
2565765205348,1640.78,5000
1608157499372,3163.82,5000
2229691995043,690.65,5000
9335749217931,1212.45,5000
3959437236288,156.06,5000
3621385962175,3540.6,5000
3586423844273,3445.21,5000
3954950886457,527.51,5000
6849014330228,1557.57,5000
2198730531969,4345.62,5000
2750988358772,3751.98,5000
8994518149088,4915.81,5000
5585477770924,4335.29,5000
6214930092284,3370.6,5000
3802363456868,1596.42,5000
5923486625297,4397.93,5000
7101073134739,4135.92,5000
1153187850728,2787.86,5000
2727265121906,4697.55,5000
5847537410490,2797.74,5000
7521037178365,2230.91,5000
1460199320823,1459.85,5000
1891807037849,647.72,5000
6430111776758,3213.22,5000
5280563747886,4940.19,5000
9688761046727,3858.17,5000
9912965730942,4084.31,5000
6459631256151,4086.81,5000
5141897624014,11.55,5000
1224031177422,2665.28,5000
8747761995704,3777.58,5000
2873842642850,846.7,5000
5575135738865,2350.39,5000
7071426583780,4006.98,5000
9993070042254,2021.63,5000
6428801834673,4658.69,5000
4621604091762,4169.59,5000
4997086738167,9.87,5000
8963388301878,4927.32,5000
4897499611086,1716.45,5000
3949779322361,4128.58,5000
9982414924932,601.81,5000
1684544735868,213.53,5000
1762845968172,4992.6,5000
8699044298876,3167.87,5000
3689091516563,3691,5000
8264496753561,176.46,5000
1871503936923,2550.13,5000
1465870136443,1679.07,5000
7368549693535,3320.6,5000
8032556475085,4062.96,5000
1259646559152,379.38,5000
2311907612614,3630.28,5000
3632759042489,2793.25,5000
1082974071488,3168.98,5000
6805136709148,622.86,5000
1010304106407,2215.07,5000
8495438734024,2971.87,5000
7140929695319,3725.1,5000
2749222248948,3153.67,5000
1679175382547,4511.71,5000
7198520702175,4608.75,5000
5842002901369,3030.05,5000
6644690292863,804.79,5000
9483010143695,2405.4,5000
6674620136793,3610.51,5000
2081418193628,1116.02,5000
2015948938191,1633.53,5000
3027443966482,3508.12,5000
5702690972562,4444.26,5000
6059560351969,2613.2,5000
5658508228049,3971.55,5000
9424998833025,2579.56,5000
4744505652818,122.42,5000
4776099677654,2969.01,5000
2994682045833,3990.1,5000
4813360551088,2165.53,5000
1899391843405,1069.28,5000
3164225372258,797.12,5000
5743672023983,1506.4,5000
8452320717717,3093.43,5000
5804136374774,757.6,5000
1991917079903,3963.17,5000
1387118949072,4525.49,5000
3975799198318,175.84,5000
3354750719254,778.96,5000
8102686418122,4492.95,5000
5935665429755,2180.66,5000
8458500621882,2160.95,5000
4315926683866,3697.21,5000
6442383181730,4147.74,5000
3842327950461,3777.54,5000
2468751510976,2267.69,5000
1751706371171,4732.29,5000
9083887362027,986.04,5000
9186649871885,2593.12,5000
5382406236962,28.58,5000
4018285681030,868.75,5000
5034786962247,4270.34,5000
4206242445835,4012.7,5000
6618227890059,2786.21,5000
4122252950273,4751.27,5000
8823506276183,83.26,5000
6512239744576,3385.84,5000
9648751311116,4128.52,5000
9142560393853,2303.06,5000
6210470945418,179.16,5000
6165118209478,26.89,5000
2875224035388,3951.57,5000
6359352623774,2064.97,5000
2524092380869,2135.88,5000
5963323532957,1808.68,5000
6284231019990,4234.55,5000
8549113227619,4672.31,5000
5538295128193,502.79,5000
3131508550500,3187.66,5000
8673381140035,3616.87,5000
4564962624852,3670.45,5000
8393602428986,3514.56,5000
1507107408552,1696.34,5000
8752269885799,2496.17,5000
3326078887570,1330.79,5000
6492685623947,4769.47,5000
8409717620500,1683.62,5000
8955691156364,2649.13,5000
6258465319898,2819.7,5000
2072967555778,1664.75,5000
3365637357910,1551.06,5000
8733182171751,2142.53,5000
2190630617853,3673.59,5000
3970669607341,1684.19,5000
2473466362797,263.54,5000
5053841614200,2392.79,5000
4311562638960,31.72,5000
8932472332983,818.65,5000
8686257957515,1180.07,5000
6920037661284,685.62,5000
6913604044402,1080.7,5000
3492989807785,4141.22,5000
9660600886391,1844.19,5000
2405776265088,2401.59,5000
6849459309635,4911.72,5000
5499111744650,1061.03,5000
8445024293598,401.68,5000
